2026-07-11 11:07:42 | INFO | Starting Scheduler... 
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/_subprocess.py", line 80, in subprocess_started
    target(sockets=sockets)
    │              └ [<socket.socket fd=6, family=2, type=1, proto=0, laddr=('127.0.0.1', 8000)>]
    └ <bound method Server.run of <uvicorn.server.Server object at 0x7fcfea061400>>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/server.py", line 74, in run
    return asyncio_run(self.serve(sockets=sockets), loop_factory=self.config.get_loop_factory())
           │           │    │             │                      │    │      └ <function Config.get_loop_factory at 0x7fcfeaee7c40>
           │           │    │             │                      │    └ <uvicorn.config.Config object at 0x7fcfec420050>
           │           │    │             │                      └ <uvicorn.server.Server object at 0x7fcfea061400>
           │           │    │             └ [<socket.socket fd=6, family=2, type=1, proto=0, laddr=('127.0.0.1', 8000)>]
           │           │    └ <function Server.serve at 0x7fcfead30860>
           │           └ <uvicorn.server.Server object at 0x7fcfea061400>
           └ <function run at 0x7fcfeaf837e0>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/asyncio/runners.py", line 196, in run
    return runner.run(main)
           │      │   └ <coroutine object Server.serve at 0x7fcfea03b140>
           │      └ <function Runner.run at 0x7fcfeae2c0e0>
           └ <asyncio.runners.Runner object at 0x7fcfec7bfcb0>
  File "/home/abdrzakk/.local/share/uv/python/cpython-3.13.14-linux-x86_64-gnu/lib/python3.13/asyncio/runners.py", line 119, in run
    return self._loop.run_until_complete(task)
           │    │     │                  └ <Task pending name='Task-1' coro=<Server.serve() running at /home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/l...
           │    │     └ <cyfunction Loop.run_until_complete at 0x7fcfea03fdc0>
           │    └ <uvloop.Loop running=True closed=False debug=False>
           └ <asyncio.runners.Runner object at 0x7fcfec7bfcb0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/protocols/http/httptools_impl.py", line 422, in run_asgi
    result = await app(  # type: ignore[func-returns-value]
                   └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x7fcfe8eaa900>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/uvicorn/middleware/proxy_headers.py", line 63, in __call__
    return await self.app(scope, receive, send)
                 │    │   │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f2a4...
                 │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
                 │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
                 │    └ <fastapi.applications.FastAPI object at 0x7fcfe8ea8d70>
                 └ <uvicorn.middleware.proxy_headers.ProxyHeadersMiddleware object at 0x7fcfe8eaa900>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/applications.py", line 1163, in __call__
    await super().__call__(scope, receive, send)
                           │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f2a4...
                           │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
                           └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/applications.py", line 90, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <bound method RequestResponseCycle.send of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f2a4...
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fcfe8eab770>
          └ <fastapi.applications.FastAPI object at 0x7fcfe8ea8d70>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/errors.py", line 164, in __call__
    await self.app(scope, receive, _send)
          │    │   │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fcfe8d7cae0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.cors.CORSMiddleware object at 0x7fcfe8eab4d0>
          └ <starlette.middleware.errors.ServerErrorMiddleware object at 0x7fcfe8eab770>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 96, in __call__
    await self.simple_response(scope, receive, send, request_headers=headers)
          │    │               │      │        │                     └ Headers({'host': 'localhost:8000', 'connection': 'keep-alive', 'content-length': '82', 'sec-ch-ua-platform': '"Linux"', 'user...
          │    │               │      │        └ <function ServerErrorMiddleware.__call__.<locals>._send at 0x7fcfe8d7cae0>
          │    │               │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │    │               └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <function CORSMiddleware.simple_response at 0x7fcfe9c3bd80>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x7fcfe8eab4d0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/cors.py", line 154, in simple_response
    await self.app(scope, receive, send)
          │    │   │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x7fcfe8eab4d0>>, ...
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fcfe8eab230>
          └ <starlette.middleware.cors.CORSMiddleware object at 0x7fcfe8eab4d0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/middleware/exceptions.py", line 63, in __call__
    await wrap_app_handling_exceptions(self.app, conn)(scope, receive, send)
          │                            │    │    │     │      │        └ functools.partial(<bound method CORSMiddleware.send of <starlette.middleware.cors.CORSMiddleware object at 0x7fcfe8eab4d0>>, ...
          │                            │    │    │     │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │                            │    │    │     └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │                            │    │    └ <starlette.requests.Request object at 0x7fcfe8f2afd0>
          │                            │    └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fcfe8eab0e0>
          │                            └ <starlette.middleware.exceptions.ExceptionMiddleware object at 0x7fcfe8eab230>
          └ <function wrap_app_handling_exceptions at 0x7fcfeb482d40>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/_exception_handler.py", line 42, in wrapped_app
    await app(scope, receive, sender)
          │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fcfe8f1e0c0>
          │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fcfe8eab0e0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/middleware/asyncexitstack.py", line 18, in __call__
    await self.app(scope, receive, send)
          │    │   │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fcfe8f1e0c0>
          │    │   │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │    │   └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <fastapi.routing.APIRouter object at 0x7fcfe8fb7ed0>
          └ <fastapi.middleware.asyncexitstack.AsyncExitStackMiddleware object at 0x7fcfe8eab0e0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/starlette/routing.py", line 660, in __call__
    await self.middleware_stack(scope, receive, send)
          │    │                │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fcfe8f1e0c0>
          │    │                │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │    │                └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │    └ <bound method APIRouter.app of <fastapi.routing.APIRouter object at 0x7fcfe8fb7ed0>>
          └ <fastapi.routing.APIRouter object at 0x7fcfe8fb7ed0>
  File "/home/abdrzakk/Documents/projects/Reservation-App/backend/.venv/lib/python3.13/site-packages/fastapi/routing.py", line 2683, in app
    await route.handle(scope, receive, send)
          │     │      │      │        └ <function wrap_app_handling_exceptions.<locals>.wrapped_app.<locals>.sender at 0x7fcfe8f1e0c0>
          │     │      │      └ <bound method RequestResponseCycle.receive of <uvicorn.protocols.http.httptools_impl.RequestResponseCycle object at 0x7fcfe8f...
          │     │      └ {'type': 'http', 'asgi': {'version': '3.0', 'spec_version': '2.3'}, 'http_version': '1.1', 'server': ('127.0.0.1', 8000), 'cl...
          │     └ <function _IncludedRouter.handle at 0x7fcfeb4c5bc0>
          └ _IncludedRouter(original_router=<fastapi.routing.APIRouter object at 0x7fcfe8f94ec0>, include_context=_RouterIncludeContext(i...
